# Temp = -10
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	9.08E+08	2.46E+07	0.0271	
1.58E+00	9.13E+08	2.35E+07	0.0258	
2.51E+00	9.18E+08	2.41E+07	0.0263	
3.98E+00	9.22E+08	2.36E+07	0.0256	
6.31E+00	9.27E+08	2.38E+07	0.0257	
1.00E+01	9.32E+08	2.37E+07	0.0255	
1.58E+01	9.37E+08	2.37E+07	0.0253	
2.51E+01	9.41E+08	2.37E+07	0.0252	
3.98E+01	9.46E+08	2.42E+07	0.0256	
6.31E+01	9.51E+08	2.45E+07	0.0258	
1.00E+02	9.56E+08	2.49E+07	0.026	


# Temp = -5
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	8.86E+08	2.53E+07	0.0286	
1.58E+00	8.91E+08	2.46E+07	0.0276	
2.51E+00	8.96E+08	2.45E+07	0.0273	
3.98E+00	9.01E+08	2.42E+07	0.0268	
6.31E+00	9.06E+08	2.41E+07	0.0266	
1.00E+01	9.11E+08	2.39E+07	0.0263	
1.58E+01	9.16E+08	2.38E+07	0.026	
2.51E+01	9.20E+08	2.40E+07	0.026	
3.98E+01	9.25E+08	2.41E+07	0.026	
6.31E+01	9.30E+08	2.41E+07	0.0259	
1.00E+02	9.35E+08	2.42E+07	0.0259	


# Temp = 0
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	8.60E+08	2.83E+07	0.0329	
1.58E+00	8.66E+08	2.64E+07	0.0305	
2.51E+00	8.72E+08	2.62E+07	0.03	
3.98E+00	8.77E+08	2.57E+07	0.0293	
6.31E+00	8.82E+08	2.53E+07	0.0287	
1.00E+01	8.87E+08	2.50E+07	0.0282	
1.58E+01	8.92E+08	2.48E+07	0.0278	
2.51E+01	8.97E+08	2.47E+07	0.0276	
3.98E+01	9.02E+08	2.47E+07	0.0274	
6.31E+01	9.07E+08	2.47E+07	0.0273	
1.00E+02	9.13E+08	2.46E+07	0.027	


# Temp = 5
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	8.24E+08	3.43E+07	0.0416	
1.58E+00	8.32E+08	3.19E+07	0.0383	
2.51E+00	8.38E+08	3.07E+07	0.0366	
3.98E+00	8.44E+08	2.93E+07	0.0347	
6.31E+00	8.51E+08	2.86E+07	0.0336	
1.00E+01	8.57E+08	2.80E+07	0.0326	
1.58E+01	8.62E+08	2.74E+07	0.0318	
2.51E+01	8.67E+08	2.70E+07	0.0311	
3.98E+01	8.73E+08	2.66E+07	0.0305	
6.31E+01	8.79E+08	2.63E+07	0.0299	
1.00E+02	8.85E+08	2.60E+07	0.0294	


# Temp = 10
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	7.59E+08	5.09E+07	0.0671	
1.58E+00	7.71E+08	4.69E+07	0.0608	
2.51E+00	7.82E+08	4.35E+07	0.0557	
3.98E+00	7.92E+08	4.04E+07	0.051	
6.31E+00	8.01E+08	3.79E+07	0.0473	
1.00E+01	8.09E+08	3.58E+07	0.0443	
1.58E+01	8.17E+08	3.44E+07	0.0421	
2.51E+01	8.24E+08	3.30E+07	0.04	
3.98E+01	8.31E+08	3.18E+07	0.0382	
6.31E+01	8.38E+08	3.08E+07	0.0368	
1.00E+02	8.46E+08	2.99E+07	0.0353	


# Temp = 15
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	6.23E+08	8.77E+07	0.141	
1.58E+00	6.48E+08	8.05E+07	0.124	
2.51E+00	6.69E+08	7.47E+07	0.112	
3.98E+00	6.89E+08	6.89E+07	0.1	
6.31E+00	7.07E+08	6.34E+07	0.0898	
1.00E+01	7.22E+08	5.85E+07	0.0811	
1.58E+01	7.36E+08	5.39E+07	0.0732	
2.51E+01	7.49E+08	5.00E+07	0.0667	
3.98E+01	7.61E+08	4.66E+07	0.0612	
6.31E+01	7.71E+08	4.38E+07	0.0568	
1.00E+02	7.82E+08	4.11E+07	0.0525	


# Temp = 20
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.74E+08	1.18E+08	0.316	
1.58E+00	4.07E+08	1.16E+08	0.285	
2.51E+00	4.41E+08	1.14E+08	0.258	
3.98E+00	4.74E+08	1.10E+08	0.232	
6.31E+00	5.05E+08	1.06E+08	0.209	
1.00E+01	5.35E+08	1.00E+08	0.188	
1.58E+01	5.64E+08	9.44E+07	0.167	
2.51E+01	5.90E+08	8.81E+07	0.149	
3.98E+01	6.14E+08	8.20E+07	0.133	
6.31E+01	6.36E+08	7.58E+07	0.119	
1.00E+02	6.55E+08	7.00E+07	0.107	


# Temp = 25
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	9.41E+07	7.13E+07	0.758	
1.58E+00	1.16E+08	8.20E+07	0.705	
2.51E+00	1.44E+08	9.29E+07	0.645	
3.98E+00	1.74E+08	1.02E+08	0.587	
6.31E+00	2.06E+08	1.10E+08	0.533	
1.00E+01	2.43E+08	1.16E+08	0.477	
1.58E+01	2.80E+08	1.19E+08	0.426	
2.51E+01	3.18E+08	1.21E+08	0.38	
3.98E+01	3.54E+08	1.20E+08	0.339	
6.31E+01	3.91E+08	1.18E+08	0.3	
1.00E+02	4.23E+08	1.14E+08	0.269	


# Temp = 30
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	1.57E+07	1.63E+07	1.04	
1.58E+00	1.99E+07	2.07E+07	1.04	
2.51E+00	2.55E+07	2.65E+07	1.04	
3.98E+00	3.30E+07	3.35E+07	1.01	
6.31E+00	4.28E+07	4.20E+07	0.98	
1.00E+01	5.54E+07	5.19E+07	0.936	
1.58E+01	7.11E+07	6.27E+07	0.882	
2.51E+01	9.04E+07	7.41E+07	0.819	
3.98E+01	1.14E+08	8.56E+07	0.752	
6.31E+01	1.42E+08	9.64E+07	0.679	
1.00E+02	1.74E+08	1.06E+08	0.61	


# Temp = 35
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	5.43E+06	3.41E+06	0.628	
1.58E+00	6.19E+06	4.54E+06	0.733	
2.51E+00	7.21E+06	6.03E+06	0.837	
3.98E+00	8.60E+06	8.01E+06	0.931	
6.31E+00	1.05E+07	1.06E+07	1.01	
1.00E+01	1.31E+07	1.40E+07	1.07	
1.58E+01	1.67E+07	1.85E+07	1.11	
2.51E+01	2.13E+07	2.38E+07	1.12	
3.98E+01	2.79E+07	3.09E+07	1.11	
6.31E+01	3.64E+07	3.91E+07	1.07	
1.00E+02	4.69E+07	4.84E+07	1.03	


# Temp = 40
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.85E+06	1.11E+06	0.289	
1.58E+00	4.11E+06	1.43E+06	0.347	
2.51E+00	4.44E+06	1.84E+06	0.415	
3.98E+00	4.86E+06	2.40E+06	0.494	
6.31E+00	5.40E+06	3.15E+06	0.584	
1.00E+01	6.07E+06	4.12E+06	0.679	
1.58E+01	7.02E+06	5.51E+06	0.785	
2.51E+01	8.26E+06	7.34E+06	0.889	
3.98E+01	9.95E+06	9.80E+06	0.985	
6.31E+01	1.22E+07	1.30E+07	1.06	
1.00E+02	1.54E+07	1.72E+07	1.12	


# Temp = 45
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.36E+06	5.39E+05	0.16	
1.58E+00	3.49E+06	6.60E+05	0.189	
2.51E+00	3.66E+06	8.24E+05	0.225	
3.98E+00	3.86E+06	1.03E+06	0.268	
6.31E+00	4.11E+06	1.32E+06	0.321	
1.00E+01	4.41E+06	1.68E+06	0.382	
1.58E+01	4.81E+06	2.19E+06	0.456	
2.51E+01	5.28E+06	2.84E+06	0.537	
3.98E+01	5.88E+06	3.66E+06	0.622	
6.31E+01	6.69E+06	4.79E+06	0.715	
1.00E+02	7.85E+06	6.41E+06	0.817	


# Temp = 50
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.15E+06	3.29E+05	0.104	
1.58E+00	3.23E+06	3.92E+05	0.121	
2.51E+00	3.33E+06	4.68E+05	0.14	
3.98E+00	3.46E+06	5.72E+05	0.166	
6.31E+00	3.60E+06	7.02E+05	0.195	
1.00E+01	3.77E+06	8.69E+05	0.231	
1.58E+01	3.98E+06	1.09E+06	0.274	
2.51E+01	4.23E+06	1.38E+06	0.326	
3.98E+01	4.56E+06	1.76E+06	0.387	
6.31E+01	4.97E+06	2.31E+06	0.464	
1.00E+02	5.44E+06	2.97E+06	0.546	


# Temp = 55
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.05E+06	2.25E+05	0.074	
1.58E+00	3.10E+06	2.61E+05	0.0842	
2.51E+00	3.17E+06	3.08E+05	0.0972	
3.98E+00	3.25E+06	3.67E+05	0.113	
6.31E+00	3.35E+06	4.41E+05	0.132	
1.00E+01	3.46E+06	5.33E+05	0.154	
1.58E+01	3.60E+06	6.50E+05	0.181	
2.51E+01	3.76E+06	8.04E+05	0.214	
3.98E+01	3.96E+06	1.00E+06	0.253	
6.31E+01	4.20E+06	1.28E+06	0.304	
1.00E+02	4.48E+06	1.64E+06	0.366	


# Temp = 60
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.99E+06	1.75E+05	0.0585	
1.58E+00	3.03E+06	1.93E+05	0.0638	
2.51E+00	3.08E+06	2.21E+05	0.0715	
3.98E+00	3.14E+06	2.57E+05	0.0817	
6.31E+00	3.21E+06	3.05E+05	0.0948	
1.00E+01	3.30E+06	3.65E+05	0.111	
1.58E+01	3.39E+06	4.36E+05	0.129	
2.51E+01	3.51E+06	5.28E+05	0.151	
3.98E+01	3.65E+06	6.44E+05	0.176	
6.31E+01	3.80E+06	7.99E+05	0.21	
1.00E+02	3.97E+06	9.96E+05	0.251	


# Temp = 70
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.98E+06	1.46E+05	0.0488	
1.58E+00	3.01E+06	1.36E+05	0.0452	
2.51E+00	3.04E+06	1.42E+05	0.0468	
3.98E+00	3.08E+06	1.55E+05	0.0504	
6.31E+00	3.12E+06	1.77E+05	0.0569	
1.00E+01	3.17E+06	2.08E+05	0.0658	
1.58E+01	3.22E+06	2.47E+05	0.0768	
2.51E+01	3.29E+06	2.95E+05	0.0898	
3.98E+01	3.37E+06	3.54E+05	0.105	
6.31E+01	3.45E+06	4.30E+05	0.125	
1.00E+02	3.54E+06	5.09E+05	0.144	


# Temp = 80
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.01E+06	1.54E+05	0.051	
1.58E+00	3.05E+06	1.37E+05	0.0448	
2.51E+00	3.08E+06	1.23E+05	0.04	
3.98E+00	3.11E+06	1.19E+05	0.0383	
6.31E+00	3.13E+06	1.24E+05	0.0396	
1.00E+01	3.16E+06	1.35E+05	0.0426	
1.58E+01	3.19E+06	1.55E+05	0.0484	
2.51E+01	3.23E+06	1.81E+05	0.056	
3.98E+01	3.29E+06	2.16E+05	0.0656	
6.31E+01	3.33E+06	2.61E+05	0.0784	
1.00E+02	3.38E+06	3.15E+05	0.0931	


# Temp = 90
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.04E+06	1.95E+05	0.0641	
1.58E+00	3.09E+06	1.59E+05	0.0516	
2.51E+00	3.12E+06	1.37E+05	0.0439	
3.98E+00	3.16E+06	1.18E+05	0.0374	
6.31E+00	3.18E+06	1.10E+05	0.0346	
1.00E+01	3.20E+06	1.07E+05	0.0333	
1.58E+01	3.23E+06	1.12E+05	0.0347	
2.51E+01	3.25E+06	1.24E+05	0.0382	
3.98E+01	3.29E+06	1.43E+05	0.0435	
6.31E+01	3.31E+06	1.70E+05	0.0514	
1.00E+02	3.34E+06	2.05E+05	0.0613	


# Temp = 100
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.03E+06	2.37E+05	0.0783	
1.58E+00	3.10E+06	2.06E+05	0.0663	
2.51E+00	3.16E+06	1.75E+05	0.0553	
3.98E+00	3.20E+06	1.44E+05	0.0449	
6.31E+00	3.23E+06	1.24E+05	0.0383	
1.00E+01	3.26E+06	1.08E+05	0.033	
1.58E+01	3.28E+06	1.00E+05	0.0305	
2.51E+01	3.30E+06	1.00E+05	0.0303	
3.98E+01	3.33E+06	1.07E+05	0.0322	
6.31E+01	3.34E+06	1.21E+05	0.0363	
1.00E+02	3.35E+06	1.42E+05	0.0425	


# Temp = 110
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	3.00E+06	2.69E+05	0.0897	
1.58E+00	3.09E+06	2.49E+05	0.0805	
2.51E+00	3.18E+06	2.21E+05	0.0695	
3.98E+00	3.23E+06	1.85E+05	0.0573	
6.31E+00	3.28E+06	1.51E+05	0.0462	
1.00E+01	3.31E+06	1.29E+05	0.0389	
1.58E+01	3.34E+06	1.10E+05	0.0331	
2.51E+01	3.36E+06	1.00E+05	0.0297	
3.98E+01	3.39E+06	9.67E+04	0.0285	
6.31E+01	3.40E+06	1.00E+05	0.0296	
1.00E+02	3.40E+06	1.11E+05	0.0327	


# Temp = 120
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

